45140,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45140,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45150,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45150,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45160,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45160,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45170,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45170,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45180,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45180,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45190,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45190,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45200,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45200,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45210,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45210,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45220,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45220,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45230,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45230,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45240,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45240,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45250,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45250,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45260,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45260,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45270,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45270,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45280,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45280,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45290,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45290,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45300,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45300,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45310,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45310,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45320,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45320,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45330,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45330,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45340,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45340,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45350,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45350,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45360,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45360,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45370,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45370,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45380,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45380,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45390,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45390,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45400,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45400,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45410,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45410,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45420,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45420,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45430,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45430,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45440,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45440,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45450,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45450,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45460,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45460,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45470,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45470,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45480,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45480,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45490,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45490,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45500,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45500,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45510,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45510,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45520,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45520,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45530,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45530,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45540,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45540,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45550,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45550,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45560,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45560,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45570,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45570,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45580,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45580,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45590,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45590,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45600,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45600,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45610,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45610,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45620,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45620,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45630,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45630,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45640,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45640,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45650,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45650,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45660,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45660,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45670,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45670,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45680,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45680,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45690,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45690,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45700,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45700,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45710,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45710,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45720,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45720,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45730,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45730,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45740,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45740,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45750,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45750,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45760,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45760,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45770,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45770,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45780,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45780,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45790,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45790,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45800,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45800,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45810,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45810,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45820,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45820,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45830,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45830,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45840,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45840,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45850,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45850,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45860,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45860,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45870,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45870,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45880,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45880,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45890,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45890,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45900,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45900,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45910,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45910,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45920,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45920,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45930,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45930,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45940,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45940,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45950,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45950,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45960,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45960,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45970,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45970,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45980,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45980,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
45990,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
45990,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46000,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46000,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46010,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46010,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46020,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46020,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46030,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46030,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46040,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46040,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46050,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46050,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46060,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46060,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46070,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46070,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46080,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46080,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46090,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46090,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46100,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46100,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46110,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46110,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46120,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46120,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46130,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46130,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46140,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46140,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46150,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46150,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46160,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46160,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46170,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46170,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46180,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46180,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46190,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46190,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46200,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46200,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46210,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46210,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46220,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46220,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46230,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46230,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46240,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46240,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46250,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46250,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46260,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46260,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46270,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46270,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46280,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46280,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46290,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46290,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46300,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46300,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46310,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46310,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46320,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46320,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46330,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46330,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46340,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46340,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46350,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46350,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46360,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46360,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46370,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46370,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46380,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46380,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46390,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46390,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46400,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46400,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46410,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46410,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46420,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46420,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46430,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46430,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46440,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46440,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46450,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46450,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46460,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46460,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46470,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46470,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46480,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46480,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46490,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46490,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46500,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46500,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46510,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46510,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46520,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46520,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46530,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46530,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46540,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46540,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46550,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46550,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46560,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46560,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46570,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46570,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46580,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46580,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46590,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46590,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46600,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46600,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46610,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46610,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46620,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46620,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46630,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46630,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46640,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46640,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46650,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46650,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46660,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46660,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46670,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46670,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46680,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46680,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46690,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46690,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46700,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46700,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46710,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46710,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46720,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46720,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46730,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46730,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46740,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46740,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46750,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46750,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46760,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46760,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46770,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46770,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46780,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46780,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46790,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46790,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46800,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46800,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46810,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46810,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46820,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46820,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46830,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46830,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46840,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46840,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46850,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46850,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46860,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46860,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46870,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46870,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46880,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46880,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46890,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46890,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46900,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46900,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46910,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46910,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46920,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46920,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46930,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46930,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46940,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46940,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46950,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46950,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46960,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46960,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
46970,cZlXqWye06cOMXfwAAAD,0.00,0.00,-150.60,0
46970,-tX7WPBVhnCSBh9tAAAF,0.00,0.00,-122.24,0
